id,module,order,title,brief,closing,wow,convention_line,mac_note,story_beat
the-style-pass,format,1.5.4,The style pass,"A colleague sent the Costs sheet with the figures in General format, Excel’s plain unformatted numbers, and an all-borders grid drawn over the whole block, so it does not read like the rest of the file. Bring it to the format the team uses in one pass: format once, then repeat that format on the next column with a single press. The key is `F4`.","The Costs block now reads like the rest of the file: one decimals setting down every figure column (D2), headers right over their numbers, the Total column bold, and the grid gone, because a grid is not structure and a total’s top border is (D5). || You set the comma style once and F4 put it on the next column in one press: format once, F4 everywhere. The toolbar above the ribbon (the QAT, A2) is where the one-press formatting buttons live, and its Alt+6 is All Borders, the button that drew this grid; keep it for the formats you apply first, and let F4 carry them to the next block.",,"One decimals setting per line · A top border, never an all-borders grid · Indent sub-items; headers over numbers · Alt+number beats a long Alt chord",,
challenge-to-standard-in-three-minutes,format,1.5.C,Challenge: the team’s format in three minutes,"A sister cluster’s weekly report arrived as a bordered grid of General numbers with a minus in the gross profit: give it the format the team uses, from the figures to the centered title, in three minutes.",,,"Parentheses, never a leading minus · One decimals setting per line · A top border, never an all-borders grid · Inputs blue, formulas black · Merged cells break everything",,
point-dont-type,formulas,1.6.1,"Point, don’t type","The Report holds this week’s kWh, revenue and energy cost for six sites, and the associate, the colleague who checks your page, wants three calculated lines beside them: gross profit, the average price per kWh and the margin. You build each one by pointing at the cells with the arrow keys, then fill the three formulas down the six sites in one press. The key is `=`.","Every calculated line on the Report was built by pointing, never by typing a reference: = then the arrow keys wrote D5 and E5 for you, and F2 showed them lit in color when you read it back (E1). || One row of three formulas, filled down six sites in one press; the $ stays on the first and total rows only (D4), and Domain’s average price answers the moment its kWh changes.",,Build references by pointing; F2 to read back · $ on the first and total rows,,
sum-family-and-autosum,formulas,1.6.2,SUM family and AutoSum,"The total row is missing its Gross profit SUM, the total’s average price and margin are still blank, and the associate wants a week summary under the report: the average, best and lowest site, and a count of the figures and of the site names. AutoSum over the whole block writes every column’s SUM in one press, and the SUM family covers the rest. The key is `Alt+=`.","One press of Alt+= over the six sites’ figures wrote every column’s SUM into the row below at once, Gross profit included. That is E5: AutoSum the whole block in one press, never one column at a time; when the total row is still empty, take it into the selection and the SUMs land in it. || The total row’s average price and margin came in by pointing, and the Week summary reads the six sites with AVERAGE, MAX, MIN, COUNT and COUNTA — clear one site’s kWh and the average and COUNT move while COUNTA does not, because a blank is not a zero.",,"Alt+= once, across the block",,
anchors-dollar-and-f4,formulas,1.6.3,Anchors: $ and F4,"The associate, the colleague who checks your page, wants each site’s weekly energy cost at three wholesale prices, what the company pays per kWh: a grid beside the report, sites down, prices across. One formula covers all eighteen cells if its two references are anchored the right way, and F4 sets the anchors for you so you never type a $. The key is `F4`.","One formula, =$C5*J$4, covered all eighteen cells: F4 set the anchors while you typed, so the fill stopped breaking in both directions (E2). || The three prices live in their own cells, blue, and the formulas point at them instead of carrying the number inside: one input, one cell (B4). Change a price and its whole column answers.",,"Know the four anchor states · One input, one cell; formulas reference it",,
link-across-sheets,formulas,1.6.4,Link across sheets,"The Report’s site figures are a pasted snapshot of Raw’s totals, so the next feed will leave them stale. Replace them with live links, pointing across sheets while the formula is open, and compute energy cost from the wholesale price on Inputs, so the page updates itself. The key is `Ctrl+PgDn`.","The Report is live: pointing across sheets wrote every link for you, Ctrl+Enter put a column of them in at once, and the wholesale price on Inputs now drives every energy cost, gross profit and margin. || Links to another sheet are green (B2), so a reader knows which figures come from elsewhere; a link to another workbook would show red, and the team avoids those (E7).",,Links green; external links avoided · Check for stray links before sending,,
one-formula-per-row-filled-right,formulas,1.6.5,"One formula per row, filled right","The daily table on the Report has to read off Raw’s by-day block, the platform’s kWh for each site on each day. The associate, the colleague who checks your page, filled rows 18 to 21 already and retyped one cell over its formula; Domain’s row 17 is yours, and one formula filled right covers the six days. The key is `Ctrl+R`.","Domain’s week went in as one formula filled right, never six typed links (C3), and Ctrl+` showed the pattern with the one dead number standing out; F2 then Ctrl+Enter filled the row back from its own formula instead of retyping it (E3). || Every link in the daily table reads green (B2), and Domain’s Monday on the feed moves the Report’s B17 the moment it changes.",,"Write once, fill right · Ctrl+D down, Ctrl+R across · Links green; external links avoided",,
read-the-error-follow-the-trail,formulas,1.6.6,"Read the error, follow the trail","Costs came back from a colleague with its Total column showing error codes instead of figures, and the cost per kWh line broken with them. Each code is a message about what broke: read it, follow the trail to the cell the formula reads, and fix the input or the formula, never paste a number over it. The key is `Ctrl+[`.","Five error codes, five messages read and answered at the source: a deleted reference, a misspelled name, a word where a figure belongs, a lookup that found nothing, a division by an empty cell (F5), and Ctrl+[ followed the trail to the cell a formula reads, across sheets too (F3). || Not one number was pasted over a formula: the totals are live, black like every formula (B1), and Domain’s lease still moves the cost per kWh.",,"The count, the proposal, the error code · Go To Special, show formulas, trace · Inputs blue, formulas black",,
challenge-the-site-pnl,formulas,1.6.C,Challenge: the site P&L,"A sister cluster’s P&L, profit and loss by site, arrived typed from last week with 0.13 typed inside its formulas, two errors and no totals: link it to Raw, anchor the rate, one formula per column, total it, add margin.",,,"Inputs blue, formulas black · Links green; external links avoided · One input, one cell; formulas reference it · Build references by pointing; F2 to read back · Alt+= once, across the block · Write once, fill right",,
fit-to-one-page,present-and-audit,1.7.1,Fit to one page,"The Report is finished and the deal team, the people running the sale, will print it and read it on paper, where a page that spills onto a second sheet reads as careless. Set it to print landscape on one page, with the title rows repeated and the file name and date in the footer, so every copy says what it is. The key is `Alt P S P`.","The Report now prints on one landscape page with its title rows on every sheet and the file name and date in the footer: the print set-up is part of the model (G1), and a page reads the way the buyer reads it, title, units, timeline, then the answer (G2). || Before it goes out, save it as a new version rather than over the only copy (A6); the sheet itself did not change, and Cedar Park’s kWh still moves the Total.",,"Fit to page, titles, footer · Title, units, timeline, then the answer · Never overwrite the only copy",,
the-checks-row,present-and-audit,1.7.2,The checks row,"The Report is ready to print, but nothing on it says whether it is right: the deal team, the people running the sale, want a line for each thing that must agree before the page goes out. Three such lines under the week summary make a checks row, the first thing a reviewer looks for. The key is `=`.","The checks row goes to zero when the page ties: three live differences, one for each thing that must agree, so a broken link or a bad total shows as a number before anyone else sees it (F1). || The revenue check reads the feed across sheets, and Ctrl+[ takes a reviewer straight to the first figure it compares.",,The check is a live difference → 0,,
hardcode-hunt,present-and-audit,1.7.3,Hardcode hunt,"The associate’s marked-up copy of the Report came back with eight faults from the day-one list, the faults a reviewer checks first, and the page goes to the buyer tonight. The audit pass finds them the way a reviewer would, with Go To Special, show formulas and your eyes on the page, and you fix every one without changing anything else. The key is Ctrl with the backtick key, `Ctrl+Backtick`.","Eight faults found in a colleague’s file in two minutes, the way a reviewer finds them: Go To Special for the typed numbers, show formulas for the literal and the retyped Thursday, the page for the rest (F3). || Cedar Park’s emailed figures now read blue, so the one row that is not a link says so (B1), and the title is centered across the page, not merged (D7).",,"Go To Special, show formulas, trace · Inputs blue, formulas black · Merged cells break everything",,
challenge-audit-before-you-send,present-and-audit,1.7.C,Challenge: audit before you send,"A sister cluster’s finished Report goes to the buyer in three minutes and its checks row ties, yet it carries five faults an audit pass finds: fix every one, change nothing else, then add the page number.",,,"Go To Special, show formulas, trace · Inputs blue, formulas black · Merged cells break everything · Fit to page, titles, footer",,
weekly-kpi-project,project-and-assessment,1.8.P,Project: the weekly KPI report,"Management’s next feed is in, w/c 22 Sep, and the Report is blank: page one of the pack, the document the buyers read, is yours to build start to finish. Every step is one the chapter taught, from the title to the print set-up, and the page must tie before it goes out. The key is `Ctrl+PgDn`.","Page one of the pack is done: a fresh feed, a blank sheet, and fourteen steps later a linked, totaled, formatted and print-ready report whose checks read zero (F1). || The associate would have checked what the checks row checks — revenue ties to the feed, the sites sum to the total, the margin is plausible — then that every link is green (B2), every figure carries the team’s format with $ on the first and total rows, and the page prints on one landscape sheet with its heads repeated (G1).",,"Inputs blue, formulas black · Links green; external links avoided · One input, one cell; formulas reference it · A units line: ""USD unless stated"" · Parentheses, never a leading minus · One decimals setting per line · A top border, never an all-borders grid · Merged cells break everything · The check is a live difference → 0 · Fit to page, titles, footer",,
foundations-assessment,project-and-assessment,1.8.A,Assessment: Monday morning,"Monday 7:10am. The associate wants the page before the 9:00: a sister cluster’s w/c 22 Sep feed sits on Raw, the Report is blank, and the page is the one the project built, links, totals, margins, daily block, checks, formats and print set-up, in eight minutes. The key is `Ctrl+PgDn`.","Page one of the pack, the document the buyers read, built from a blank sheet in one sitting on a feed you had never seen: every figure a live link or a formula, the checks at zero, the print set-up done. || The associate would have looked at the same things the goals did: green links and blue-free formulas (B1, B2), the price anchored on Inputs (B4), $ only on the first and total rows (D4), a top border on the total (D5), and a page that fits one sheet (G1).",,"Inputs blue, formulas black · Links green; external links avoided · One input, one cell; formulas reference it · A units line: ""USD unless stated"" · Parentheses, never a leading minus · One decimals setting per line · A top border, never an all-borders grid · Merged cells break everything · The check is a live difference → 0 · Fit to page, titles, footer",,
foundations-testout,project-and-assessment,1.8.T,Test out of Foundations,"Already know the chapter? A sister cluster’s finished Report arrived with ten faults across everything Foundations covers: the view, the inputs, the feed, the week label, the panes, a hidden column, a number format, a total and a link. Fix all ten in five minutes and the chapter is yours; the key that gets you to each one is `Ctrl+G`.","Ten faults across the seven modules of Foundations, found and fixed in one sitting: the page reads clean, every input says so in blue (B1), every link is live and green (B2), and the checks row ties. || That is the chapter: moving without the mouse, marking what is typed, keeping the formulas live, and leaving a page the reader can trust.",,"Borders carry structure, not gridlines · Inputs blue, formulas black · Links green; external links avoided · Keep the timeline and labels in view · One decimals setting per line · Go To Special, show formulas, trace · Fit to page, titles, footer",,
