id,module,order,title,brief,closing,wow,convention_line,mac_note,story_beat
sum-family-and-autosum,formulas,1.6.2,SUM family and AutoSum,"Total the six sites with Alt+= in one press across the block. Then AVERAGE, MIN, MAX, COUNT and COUNTA for the week summary, and see what a blank does to AVERAGE.",,"Six totals from one press, and the summary line tells you a blank is not a zero.","Alt+= once, across the block",,
anchors-dollar-and-f4,formulas,1.6.3,Anchors: $ and F4,"The wholesale energy price and target margin live on Inputs. Write one energy-cost line that fills down without breaking, cycle F4 through the four anchor states, and fix a mixed-anchor table of sites by price scenario.",,"One input cell, referenced thirty times. Change it once and the whole table follows.","Know the four anchor states · One input, one cell; formulas reference it",,
link-across-sheets,formulas,1.6.4,Link across sheets,"Replace the typed site figures on Report with live links to Raw and Costs, fill them down, and color the links green. External-workbook links would be red, and are avoided.",,The Report is fully live: correct a figure in the feed and page one updates without anyone retyping.,Links green; external links avoided · Check for stray links before sending,,
one-formula-per-row-filled-right,formulas,1.6.5,"One formula per row, filled right","Build this week’s six-day block. Write each line once in the Monday column, select across the week with Ctrl+Shift+→ and fill with Ctrl+R; fix a row whose Thursday was retyped; show the formulas with Ctrl+` to see the pattern.",,"Show formulas: every row is one formula, repeated. That pattern is what a reviewer checks first.","Write once, fill right · Ctrl+D down, Ctrl+R across",,
read-the-error-follow-the-trail,formulas,1.6.6,"Read the error, follow the trail","Five planted errors sit on Costs: #REF!, #DIV/0!, #NAME?, #VALUE! and #N/A. Read each code, trace it with Ctrl+[ and Ctrl+], and fix the input or the formula. Never paste a value over it.",,"Five errors, five causes, five fixes upstream. Costs is clean and nothing was hardcoded to make it so.","The count, the proposal, the error code · Go To Special, show formulas, trace",,
challenge-the-site-pnl,formulas,1.6.C,Challenge: the site P&L,"A seeded site block with typed figures, an Inputs sheet, two errors and one hardcoded rate: link it, total it, anchor it, fix it, fill the week right.",,,"Links green; external links avoided · Inputs blue, formulas black · Write once, fill right · One input, one cell; formulas reference it",,
fit-to-one-page,present-and-audit,1.7.1,Fit to one page,"Set the Report up to print: landscape, fit to one page wide, rows 1 to 3 as print titles, a footer with the file name and date, gridlines off in print. Then read the page the way the MD will.",,"Print preview shows one page, titled, dated and footed. The report is a document now, not a sheet.","Fit to page, titles, footer · Title, units, timeline, then the answer · Never overwrite the only copy",,
the-checks-row,present-and-audit,1.7.2,The checks row,"Add a Checks block under the report: report revenue less Raw revenue, sites sum less grand total, margin between 0 and 100%. Label each check, and freeze the block in view.",,"Three checks, three zeros. Break a link on purpose and one of them turns non-zero: the page tells you before a buyer does.",The check is a live difference → 0,,
hardcode-hunt,present-and-audit,1.7.3,Hardcode hunt,"The associate marked up a version of Report with eight planted faults from the day-one list: a literal in a formula, a black input, a retyped Thursday, a title centered with spaces, a minus sign, missing units, an all-borders grid, a hidden column. Find each with Go To Special, show formulas and tracing; fix every one and change nothing else.",,"Eight faults found, eight fixed, nothing else touched. That is the audit pass you make before anything leaves your desk.","Go To Special, show formulas, trace",,
challenge-audit-before-you-send,present-and-audit,1.7.C,Challenge: audit before you send,"A seeded report with five planted faults from the list: find and fix all five in three minutes, then set landscape and fit to page.",,,"Go To Special, show formulas, trace · Fit to page, titles, footer",,
project-the-weekly-kpi-report,project-and-assessment,1.8.P,Project: the weekly KPI report,"Management’s next feed has arrived and the Report is blank. Build the linked, totaled, margin-bearing, formatted, checked, print-ready one-page report the chapter has been building. This is page one of the Project Volt pack.",,"Page one of the data room, built by you from a raw feed, and every number on it ties.","Inputs blue, formulas black · Links green; external links avoided · One input, one cell; formulas reference it · A units line: ""USD unless stated"" · Parentheses, never a leading minus · One decimals setting per line · A top border, never an all-borders grid · Merged cells break everything · The check is a live difference → 0 · Fit to page, titles, footer",,
assessment-monday-morning,project-and-assessment,1.8.A,Assessment: Monday morning,"Same brief, fresh figures, one extra site. Eight minutes on the clock from your first key, solo and keyboard-only, for the Verified certificate.",,,"Inputs blue, formulas black · Links green; external links avoided · One input, one cell; formulas reference it · A units line: ""USD unless stated"" · Parentheses, never a leading minus · One decimals setting per line · A top border, never an all-borders grid · Merged cells break everything · The check is a live difference → 0 · Fit to page, titles, footer",,
test-out-of-foundations,project-and-assessment,1.8.T,Test out of Foundations,"Ten tasks across the seven modules on one seeded workbook, five minutes. Pass, and the chapter is skipped.",,,,,
